N,threads,time_std,time_minmax,time_gnu
100000,1,0.0140815,0.0078491,0.0149963
100000,2,0.0140815,0.0044076,0.0047136
100000,3,0.0140815,0.0032063,0.0034022
100000,4,0.0140815,0.003069,0.0026315
100000,5,0.0140815,0.0024824,0.0026573
100000,6,0.0140815,0.0023485,0.0023405
100000,7,0.0140815,0.0021307,0.0022783
100000,8,0.0140815,0.0028852,0.0029869
100000,9,0.0140815,0.0020875,0.002142
100000,10,0.0140815,0.0023865,0.0020145
100000,11,0.0140815,0.0021425,0.0020319
100000,12,0.0140815,0.001934,0.0018806
100000,13,0.0140815,0.0018646,0.0017802
100000,14,0.0140815,0.0019923,0.0017637
100000,15,0.0140815,0.0019044,0.0021084
100000,16,0.0140815,0.0019086,0.0017664
100000,17,0.0140815,0.0018033,0.0015252
100000,18,0.0140815,0.0022292,0.0021245
100000,19,0.0140815,0.0020049,0.0017436
100000,20,0.0140815,0.0018832,0.0019945
100000,21,0.0140815,0.0021155,0.0023299
100000,22,0.0140815,0.0021001,0.0019876
100000,23,0.0140815,0.0018414,0.0018458
100000,24,0.0140815,0.0020385,0.0020765
300000,1,0.0457985,0.0272905,0.0495908
300000,2,0.0457985,0.0143097,0.0145247
300000,3,0.0457985,0.0104918,0.0106272
300000,4,0.0457985,0.0084288,0.0086714
300000,5,0.0457985,0.0076977,0.0079221
300000,6,0.0457985,0.0071367,0.007473
300000,7,0.0457985,0.0066547,0.0063904
300000,8,0.0457985,0.006457,0.0065252
300000,9,0.0457985,0.0062959,0.0059106
300000,10,0.0457985,0.0061982,0.005478
300000,11,0.0457985,0.0060668,0.005301
300000,12,0.0457985,0.0058313,0.0051279
300000,13,0.0457985,0.0061856,0.0047346
300000,14,0.0457985,0.0058355,0.0044466
300000,15,0.0457985,0.0056178,0.0043385
300000,16,0.0457985,0.0056555,0.003978
300000,17,0.0457985,0.0054574,0.0040616
300000,18,0.0457985,0.0055074,0.0038596
300000,19,0.0457985,0.0053293,0.0037626
300000,20,0.0457985,0.0051452,0.0035289
300000,21,0.0457985,0.0056562,0.0040447
300000,22,0.0457985,0.0054078,0.0043966
300000,23,0.0457985,0.0053633,0.0045594
300000,24,0.0457985,0.0052423,0.0045903
1000000,1,0.167007,0.0994798,0.180354
1000000,2,0.167007,0.0521885,0.0533713
1000000,3,0.167007,0.0385015,0.0368419
1000000,4,0.167007,0.0317958,0.0289166
1000000,5,0.167007,0.0286476,0.028221
1000000,6,0.167007,0.0255362,0.0234521
1000000,7,0.167007,0.0235722,0.0207294
1000000,8,0.167007,0.0227021,0.0192299
1000000,9,0.167007,0.0217309,0.0187172
1000000,10,0.167007,0.0215065,0.0172644
1000000,11,0.167007,0.0199768,0.0165112
1000000,12,0.167007,0.0203308,0.0161173
1000000,13,0.167007,0.0202514,0.0152864
1000000,14,0.167007,0.0195114,0.0141601
1000000,15,0.167007,0.0192633,0.0139223
1000000,16,0.167007,0.0190124,0.0131842
1000000,17,0.167007,0.0186271,0.01286
1000000,18,0.167007,0.0181441,0.0123281
1000000,19,0.167007,0.0181585,0.0115231
1000000,20,0.167007,0.018094,0.0116007
1000000,21,0.167007,0.0179467,0.011728
1000000,22,0.167007,0.0176284,0.0125331
1000000,23,0.167007,0.017576,0.0126393
1000000,24,0.167007,0.0177756,0.0147299
3000000,1,0.538181,0.317616,0.583343
3000000,2,0.538181,0.167598,0.169123
3000000,3,0.538181,0.11908,0.118084
3000000,4,0.538181,0.0968646,0.0899584
3000000,5,0.538181,0.0839647,0.0785966
3000000,6,0.538181,0.0744883,0.076824
3000000,7,0.538181,0.0689615,0.0611248
3000000,8,0.538181,0.0633734,0.0590601
3000000,9,0.538181,0.0644763,0.0591806
3000000,10,0.538181,0.0593822,0.0535614
3000000,11,0.538181,0.0572405,0.0505647
3000000,12,0.538181,0.0544274,0.0472324
3000000,13,0.538181,0.0541763,0.0452223
3000000,14,0.538181,0.0528558,0.0438585
3000000,15,0.538181,0.0521768,0.0414955
3000000,16,0.538181,0.0513269,0.0377326
3000000,17,0.538181,0.0502011,0.039015
3000000,18,0.538181,0.0500606,0.0357117
3000000,19,0.538181,0.0498346,0.0381291
3000000,20,0.538181,0.0493304,0.0419712
3000000,21,0.538181,0.0511966,0.0459011
3000000,22,0.538181,0.0493818,0.0414223
3000000,23,0.538181,0.0486961,0.0484508
3000000,24,0.538181,0.0483268,0.0459998
10000000,1,1.94319,1.1539,2.09299
10000000,2,1.94319,0.595172,0.594345
10000000,3,1.94319,0.413518,0.420248
10000000,4,1.94319,0.33003,0.318869
10000000,5,1.94319,0.282778,0.289309
10000000,6,1.94319,0.258021,0.243955
10000000,7,1.94319,0.244287,0.232694
10000000,8,1.94319,0.228877,0.218687
10000000,9,1.94319,0.219135,0.198462
10000000,10,1.94319,0.210007,0.188018
10000000,11,1.94319,0.20586,0.169215
10000000,12,1.94319,0.203286,0.165523
10000000,13,1.94319,0.19966,0.157444
10000000,14,1.94319,0.194499,0.147411
10000000,15,1.94319,0.19268,0.143472
10000000,16,1.94319,0.189798,0.134248
10000000,17,1.94319,0.18788,0.128098
10000000,18,1.94319,0.191383,0.129758
10000000,19,1.94319,0.181261,0.127036
10000000,20,1.94319,0.185316,0.117322
10000000,21,1.94319,0.17791,0.117675
10000000,22,1.94319,0.179733,0.110655
10000000,23,1.94319,0.180782,0.14191
10000000,24,1.94319,0.183183,0.119273
